,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,arrival_time,star_rating,price,seats_available
15814,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Hari Transport Company,Volvo A/C Semi Sleeper (2+2 ),17:15,08h 45m,02:00,None,999,45
15815,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,ABHI TRAVELS,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),18:30,06h 30m,01:00,2.4,854,33
15816,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),18:30,06h 45m,01:15,2.6,760,32
15817,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Himgiri Adventure Tour,Bharat Benz A/C Semi Sleeper (2+2),19:00,07h 30m,02:30,2.3,719,29
15818,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,TANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),19:00,07h 00m,02:00,2.8,850,41
15819,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,JN HOLIDAYS,Volvo A/C Semi Sleeper (2+2),19:10,05h 50m,01:00,2.8,621,41
15820,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,JN HOLIDAYS,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),19:30,06h 00m,01:30,2.8,707,39
15821,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),20:10,05h 05m,01:15,2.0,548,33
15822,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Himgiri Adventure Tour,Bharat Benz A/C Semi Sleeper (2+2),20:40,06h 50m,03:30,2.3,494,27
15823,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,GLOBAL HOLIDAYS ADVENTURE TOURS,A/C Semi Sleeper (2+2),20:45,08h 00m,04:45,2.8,438,30
15824,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Kartar Travels Private Limited,Volvo A/C Semi Sleeper (2+2),21:00,05h 45m,02:45,2.7,570,31
15825,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Abtc Tour and Travels,Bharat Benz A/C Semi Sleeper (2+2),22:10,07h 00m,05:10,1.1,629,35
15826,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:40,05h 20m,04:00,2.5,619,33
15827,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,R S YADAV SMART BUS PRIVATE LIMITED,Volvo 9600 A/C Semi Sleeper (2+2),18:40,08h 05m,02:45,4.4,1899,35
15828,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Rao Travel Heights,Volvo A/C Semi Sleeper (2+2),19:15,07h 30m,02:45,4.1,1649,41
15829,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Semi Sleeper (2+2),19:40,08h 05m,03:45,4.4,1899,36
15830,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Rao Travel Heights,Volvo A/C Semi Sleeper (2+2),19:45,05h 05m,00:50,4.1,1649,41
15831,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Suswagtam Tours,Volvo A/C Semi Sleeper (2+2),19:50,06h 09m,01:59,3.6,1232,39
15832,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Metahills holidays,Scania A/C Semi Sleeper (2+2),20:00,07h 00m,03:00,3.5,1350,21
15833,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Holiday Appeal Private Limited,Non AC Seater (2+2),21:00,07h 00m,04:00,4.2,1329,35
15834,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),21:15,05h 35m,02:50,3.9,1356,41
15835,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,SPEED BUS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),21:30,07h 00m,04:30,3.7,1763,49
15836,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,SIDDHI VINAYAK TRAVELS,Volvo A/C Semi Sleeper (2+2),17:20,07h 05m,00:25,2.8,1599,19
15837,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Yatrabybus.com,Bharat Benz A/C Semi Sleeper (2+2),18:20,05h 35m,23:55,2.5,1999,41
15838,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,RAO TRAVELS INDIA PVT LTD.,Mercedes Benz A/C (2+2),18:30,07h 00m,01:30,2.3,1294,46
15839,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,G.T.SHolidays,Bharat Benz A/C Semi Sleeper (2+2),19:30,06h 30m,02:00,2.3,1350,31
15840,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,SWAGATAM TOUR HOLIDAY,Volvo AC Seater (2+2),20:00,06h 01m,02:01,,2199,41
15841,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,ROYAL SAFARI INDIA TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),20:00,06h 45m,02:45,2.4,1529,17
15842,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,RAO TRAVELS INDIA PVT LTD.,Volvo AC Seater Pushback 2+2,20:30,08h 00m,04:30,2.3,1700,40
15843,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,Snow Line Holidays Manali,A/C Seater (2+2),20:45,08h 00m,04:45,None,3000,45
15844,Kullu to Chandigarh,https://www.redbus.in/bus-tickets/kullu-to-chandigarh,ROYAL SAFARI INDIA TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),21:30,07h 30m,05:00,2.4,1259,27
15845,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh Transport Undertaking (CTU) - 165910,HVAC Seater (2+3),08:50,11h 00m,19:50,4.6,640,47
15846,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh Transport Undertaking (CTU) - 165847,HVAC Seater (2+3),12:50,11h 00m,23:50,4.2,640,47
15847,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Chandigarh Transport Undertaking (CTU) - 165912,HVAC Seater (2+3),14:32,11h 00m,01:32,3.5,640,47
15848,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:05,08h 25m,07:30,4.4,469,45
15849,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:50,08h 40m,07:30,4.3,584,40
15850,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:50,08h 10m,08:00,4.8,855,33
15851,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:30,08h 45m,08:15,4.0,616,35
15852,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),00:50,09h 10m,10:00,4.5,684,7
15853,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Ram Dalal Holidays,A/C Seater/Sleeper (2+1),00:05,07h 10m,07:15,5.0,694,12
15854,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),03:10,09h 20m,12:30,5.0,570,16
15855,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),03:45,09h 00m,12:45,3.8,683,3
15856,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Baru travels,A/C Seater / Sleeper (2+2),20:45,09h 45m,06:30,3.4,999,46
15857,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),02:30,09h 00m,11:30,3.9,462,25
15858,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),02:30,09h 15m,11:45,4.8,684,20
15859,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),23:30,08h 40m,08:10,2.8,800,28
15860,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Moon Light Travels Katra,A/C Sleeper (2+1),22:00,08h 25m,06:25,3.8,719,1
15861,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,City Land Travels,A/C Seater/Sleeper (2+1),00:20,08h 40m,09:00,3.0,648,5
15862,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),21:30,07h 30m,05:00,,629,39
15863,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),23:00,07h 30m,06:30,,629,37
15864,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),02:30,07h 30m,10:00,,719,36
15865,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),04:30,07h 30m,12:00,,629,38
15866,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,PRAKASH TOURISM,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),23:30,07h 30m,07:00,,1199,49
15867,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,PRAKASH TOURISM,A/C Seater / Sleeper (2+2),22:05,07h 55m,06:00,,1200,46
15868,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Gola Bus Service,VE A/C Seater / Sleeper (2+1),02:05,08h 10m,10:15,4.4,399,44
15869,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,IntrCity SmartBus,AC Sleeper (2+1),01:40,08h 55m,10:35,4.3,909,17
15870,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),02:25,08h 45m,11:10,4.3,528,7
15871,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,IntrCity SmartBus,AC Sleeper (2+1),01:45,08h 55m,10:40,4.3,849,5
15872,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Moon Light Travels Katra,A/C Sleeper (2+2),22:00,09h 00m,07:00,3.5,674,34
15873,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Ashok Bus Service,VE A/C Seater / Sleeper (2+1),01:15,08h 00m,09:15,3.6,300,14
15874,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Lavish Travels,A/C Seater / Sleeper (2+2),01:00,08h 30m,09:30,3.6,467,34
15875,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Apex Bus Travels,A/C Seater / Sleeper (2+2),22:15,08h 30m,06:45,3.4,554,39
15876,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Goel Tourist (Regd),A/C Seater / Sleeper (2+2),23:15,08h 45m,08:00,3.4,550,44
15877,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,RK Holiday,A/C Seater / Sleeper (2+2),03:10,09h 10m,12:20,2.8,474,33
15878,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Big Bus,A/C Seater / Sleeper (2+2),22:25,08h 10m,06:35,2.9,595,39
15879,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,City Land Travels,A/C Seater/Sleeper (2+1),23:50,09h 00m,08:50,2.2,538,30
15880,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),23:29,08h 31m,08:00,1.5,699,24
15881,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),00:51,09h 35m,10:26,4.4,1994,48
15882,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,R S YADAV SMART BUS PRIVATE LIMITED,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),02:11,09h 35m,11:46,4.4,1994,42
15883,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Laxmi holidays,VE A/C Seater / Sleeper (2+1),03:00,08h 50m,11:50,4.4,614,1
15884,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),00:40,09h 40m,10:20,4.4,1519,38
15885,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,R S YADAV SMART BUS PRIVATE LIMITED,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),02:00,09h 55m,11:55,4.4,1519,42
15886,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),03:15,08h 45m,12:00,4.3,1370,46
15887,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Shiv Mohan Travels,AC Sleeper (2+1),00:50,09h 25m,10:15,4.3,850,36
15888,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Shiv Mohan Travels,AC Sleeper (2+1),00:50,09h 25m,10:15,4.3,769,24
15889,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Shub Yatra Holidays,A/C Sleeper (2+2),04:00,08h 00m,12:00,2.4,799,37
15890,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),02:45,08h 45m,11:30,4.2,1899,54
15891,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Awadh Travels,A/C Sleeper (2+2),01:00,08h 40m,09:40,3.9,764,32
15892,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,SPEED BUS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),15:30,08h 00m,23:30,3.7,949,49
15893,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,SPEED BUS,A/C Volvo B11R Multi-Axle Sleeper (2+1),21:30,07h 00m,04:30,3.7,3324,36
15894,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,City Land Travels,A/C Seater/Sleeper (2+1),23:15,08h 25m,07:40,3.6,540,27
15895,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Apex Bus Travels,A/C Seater / Sleeper (2+2),01:00,08h 30m,09:30,3.4,699,38
15896,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Apex Bus Travels,A/C Seater / Sleeper (2+2),00:00,08h 00m,08:00,3.4,449,40
15897,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Big Bus,A/C Seater / Sleeper (2+2),20:20,08h 10m,04:30,2.6,599,41
15898,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Shub Yatra Holidays,A/C Sleeper (2+2),02:45,08h 00m,10:45,2.4,1199,44
15899,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,RAO TRAVELS INDIA PVT LTD.,Mercedes Benz A/C (2+2),23:00,05h 15m,04:15,2.3,3000,48
15900,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Amit Travels,A/C Seater / Sleeper (2+1),01:30,08h 00m,09:30,1.7,799,40
15901,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Maheshwaram Travels,A/C Seater / Sleeper (2+2),21:00,12h 00m,09:00,1.7,826,34
15902,Chandigarh to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/chandigarh-to-katra,Amit Travels,A/C Seater / Sleeper (2+1),01:15,08h 15m,09:30,1.7,799,40
15903,Guwahati to Dhubri,https://www.redbus.in/bus-tickets/guwahati-to-dhubri,Yatra,Non AC Seater (2+2),08:15,07h 15m,15:30,2.4,350,39
15904,Guwahati to Dhubri,https://www.redbus.in/bus-tickets/guwahati-to-dhubri,Yatra,Non AC Seater (2+2),06:30,06h 15m,12:45,1.1,300,40
15905,Guwahati to Dhubri,https://www.redbus.in/bus-tickets/guwahati-to-dhubri,MAA MONOSHA TRAVELS,NON A/C Seater (2+1),10:00,07h 30m,17:30,,350,28
15906,Guwahati to Dhubri,https://www.redbus.in/bus-tickets/guwahati-to-dhubri,Rizwan Travels,Non AC Seater (2+2),04:45,06h 15m,11:00,,300,45
15907,Guwahati to Dhubri,https://www.redbus.in/bus-tickets/guwahati-to-dhubri,Rizwan Travels,Non AC Seater (2+2),05:30,06h 00m,11:30,,300,45
15908,Haflong to Nagaon (Assam),https://www.redbus.in/bus-tickets/haflong-to-nagaon,Deep Travels,Non AC Seater (2+1),07:00,06h 00m,13:00,3.7,450,9
15909,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - HMR0021,Ordinary Non AC Seater 2+3,00:01,05h 29m,05:30,3.3,451,52
15910,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - HMR0029,Ordinary Non AC Seater 2+3,00:41,05h 49m,06:30,3.3,447,52
15911,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - BST0022,Ordinary Non AC Seater 2+3,03:00,06h 00m,09:00,3.3,451,52
15912,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - BST0023,Ordinary Non AC Seater 2+3,04:00,06h 00m,10:00,3.3,451,52
15913,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AWD0037,Janrath AC Seater 2+3,06:00,06h 30m,12:30,3.3,552,47
15914,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - GKD0052,Ordinary Non AC Seater 2+3,06:31,06h 59m,13:30,3.3,451,52
15915,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - ALM0136,Shatabdi AC Seater 2+2,07:00,06h 30m,13:30,3.3,670,37
15916,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - UNG0026,Ordinary Non AC Seater 2+3,07:30,06h 30m,14:00,3.3,451,52
15917,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - UNG0028,Ordinary Non AC Seater 2+3,07:40,06h 30m,14:10,3.3,451,52
15918,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - UNG0030,Ordinary Non AC Seater 2+3,07:50,06h 30m,14:20,3.3,451,52
15919,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - UNG0032,Ordinary Non AC Seater 2+3,08:00,06h 30m,14:30,3.3,451,52
15920,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - UNG0034,Ordinary Non AC Seater 2+3,08:10,06h 30m,14:40,3.3,451,52
15921,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - GKD0002,Shatabdi AC Seater 2+2,08:15,05h 15m,13:30,3.8,618,40
15922,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - UNG0036,Ordinary Non AC Seater 2+3,08:20,06h 30m,14:50,3.3,451,52
15923,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AYD0057,Ordinary Non AC Seater 2+3,09:12,06h 58m,16:10,3.3,416,52
15924,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - ALM0002,Shatabdi AC Seater 2+2,09:13,05h 17m,14:30,3.3,618,37
15925,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AWD0039,Pink Express AC Seater 2+2,09:30,06h 30m,16:00,3.3,639,41
15926,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - ALM0050,Shatabdi AC Seater 2+2,10:10,05h 20m,15:30,2.6,618,37
15927,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - ALM0035,Volvo AC Seater 2+2,10:30,05h 00m,15:30,3.1,959,39
15928,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - ALM0052,Shatabdi AC Seater 2+2,10:32,05h 18m,15:50,3.3,618,37
15929,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - UNG0003,Ordinary Non AC Seater 2+3,10:40,06h 30m,17:10,3.3,451,52
15930,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - UNG0005,Ordinary Non AC Seater 2+3,10:50,06h 30m,17:20,3.3,451,52
15931,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - UNG0001,Ordinary Non AC Seater 2+3,10:52,05h 58m,16:50,3.3,416,52
15932,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - UNG0007,Ordinary Non AC Seater 2+3,11:10,06h 30m,17:40,3.3,451,52
15933,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AWD0016,Janrath AC Seater 2+2,11:16,05h 45m,17:01,2.0,618,36
15934,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - UNG0009,Ordinary Non AC Seater 2+3,11:52,05h 58m,17:50,3.3,416,52
15935,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AWD0041,Janrath AC Seater 2+3,12:02,05h 58m,18:00,1.9,534,48
15936,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - CBG0134,Janrath AC Seater 2+3,12:05,05h 25m,17:30,3.3,534,48
15937,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AWD0017,Janrath AC Seater 2+3,12:16,05h 45m,18:01,3.3,534,48
15938,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - CBG0136,Janrath AC Seater 2+2,12:31,05h 29m,18:00,3.3,670,36
15939,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - CBG0186,Janrath AC Seater 2+3,13:01,06h 30m,19:31,3.3,578,48
15940,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AWD0042,Janrath AC Seater 2+3,13:02,05h 58m,19:00,3.3,534,48
15941,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AWD0020,Janrath AC Seater 2+3,13:16,05h 45m,19:01,3.3,534,48
15942,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AWD0021,Janrath AC Seater 2+3,14:00,06h 01m,20:01,3.3,552,48
15943,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AWD0013,Janrath AC Seater 2+2,14:14,05h 16m,19:30,3.3,618,35
15944,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0002,Pink Express AC Seater 2+2,14:30,06h 00m,20:30,1.7,670,39
15945,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - HMR0031,Ordinary Non AC Seater 2+3,14:31,07h 04m,21:35,3.3,416,52
15946,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - RPN0004,Janrath AC Seater 2+2,15:00,06h 00m,21:00,3.3,670,36
15947,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - AWD0022,Janrath AC Seater 2+3,15:00,06h 01m,21:01,3.3,552,48
15948,Lucknow to Gorakhpur (uttar pradesh),https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur,UPSRTC - GKD0137,Shatabdi AC Seater 2+2,15:32,05h 58m,21:30,3.3,670,37
